JobName,JobURL
Senior Salesforce Developer,/locuri-de-munca/locuri_de_munca/153421/Modis/Senior-Salesforce-Developer
Security Officer IAM with French,/locuri-de-munca/locuri_de_munca/153417/Societe-Generale-European-Business-Services/Security-Officer-IAM-with-French
System Administrator,/locuri-de-munca/locuri_de_munca/153415/a⬟story/System-Administrator
UX Designer,/locuri-de-munca/locuri_de_munca/153400/Soft-Tehnica/UX-Designer
Automation QA Engineer,/locuri-de-munca/locuri_de_munca/153393/Luxoft-Romania/Automation-QA-Engineer
Splunk Developer,/locuri-de-munca/locuri_de_munca/153392/Luxoft-Romania/Splunk-Developer
Product Manager API Banking si LibraPay (full remote),/locuri-de-munca/locuri_de_munca/153377/Real-Team-Agency/Product-Manager-API-Banking-si-LibraPay-(full-remote)
Full-stack Developer (React.js/.Net),/locuri-de-munca/locuri_de_munca/153371/Evolve-today/Full-stack-Developer-(React.js/.Net)
React.js Developer,/locuri-de-munca/locuri_de_munca/153370/Evolve-today/React.js-Developer
Basic Software Developer / Tester / Integrator,/locuri-de-munca/locuri_de_munca/153367/Bertrandt-Engineering-Technologies/Basic-Software-Developer-/-Tester-/-Integrator
"Account Operations Lead, Spanish Speaker","/locuri-de-munca/locuri_de_munca/153320/Hewlett-Packard-Enterprise/Account-Operations-Lead,-Spanish-Speaker"
Senior Unity Developer | Mobile Games,/locuri-de-munca/locuri_de_munca/153316/DK-Global-Recruitment/Senior-Unity-Developer-|-Mobile-Games
Project Manager for Accounting Software- French,/locuri-de-munca/locuri_de_munca/153314/Vauban-becomes-Inetum/Project-Manager-for-Accounting-Software--French
Consultant implementare solutii HR,/locuri-de-munca/locuri_de_munca/153311/Wizrom-Software-SRL/Consultant-implementare-solutii-HR
Atlassian Tools System Admin,/locuri-de-munca/locuri_de_munca/153306/AMBER-STUDIO/Atlassian-Tools-System-Admin
Sourcing Recruiter with English,/locuri-de-munca/locuri_de_munca/153294/Bertrandt-Engineering-Technologies/Sourcing-Recruiter-with-English
Python Developer (Remote),/locuri-de-munca/locuri_de_munca/153279/HRS-Romania/Python-Developer-(Remote)
IoT Technical support engineer,/locuri-de-munca/locuri_de_munca/153252/EasyDO-Digital-Technologies/IoT-Technical-support-engineer
Level II Technical Support,/locuri-de-munca/locuri_de_munca/153246/ABC-Human-Capital/Level-II-Technical-Support
Autosar C Developer,/locuri-de-munca/locuri_de_munca/153245/Luxoft-Romania/Autosar-C-Developer
Software Tester,/locuri-de-munca/locuri_de_munca/153244/Luxoft-Romania/Software-Tester
"Regular-Senior Developer iOS (Objective C, Swift)","/locuri-de-munca/locuri_de_munca/153243/Luxoft-Romania/Regular-Senior-Developer-iOS-(Objective-C,-Swift)"
Regular-Senior Developer Android (Kotlin),/locuri-de-munca/locuri_de_munca/153242/Luxoft-Romania/Regular-Senior-Developer-Android-(Kotlin)
QA Automation Engineer with Networking,/locuri-de-munca/locuri_de_munca/153241/Luxoft-Romania/QA-Automation-Engineer-with-Networking
Senior C++ / Java developer,/locuri-de-munca/locuri_de_munca/153240/Luxoft-Romania/Senior-C++-/-Java-developer
Senior Java UI Developer,/locuri-de-munca/locuri_de_munca/153238/Luxoft-Romania/Senior-Java-UI-Developer
IT Business Analyst,/locuri-de-munca/locuri_de_munca/153225/Edenred-Digital-Center/IT-Business-Analyst
QA Software Quality Engineer,/locuri-de-munca/locuri_de_munca/153222/AMBER-STUDIO/QA-Software-Quality-Engineer
Level Designer (Casual Games),/locuri-de-munca/locuri_de_munca/153221/AMBER-STUDIO/Level-Designer-(Casual-Games)
LTE ENGINEER,/locuri-de-munca/locuri_de_munca/153212/I.FUTURE/LTE-ENGINEER
SAS Software Developer,/locuri-de-munca/locuri_de_munca/153199/IT-Smart-Systems/SAS-Software-Developer
Senior Embedded Software Developer,/locuri-de-munca/locuri_de_munca/153177/I.FUTURE/Senior-Embedded-Software-Developer
Cybersecurity Communication Specialist,/locuri-de-munca/locuri_de_munca/153175/I.FUTURE/Cybersecurity-Communication-Specialist
Software System Design Lead – Transmission System (AMT/DCT),/locuri-de-munca/locuri_de_munca/153173/I.FUTURE/Software-System-Design-Lead-–-Transmission-System-(AMT/DCT)
Software System Design Lead – Gasoline Engine (MPI/GDI),/locuri-de-munca/locuri_de_munca/153172/I.FUTURE/Software-System-Design-Lead-–-Gasoline-Engine-(MPI/GDI)
Product Owner/Manager - Mobile App,/locuri-de-munca/locuri_de_munca/153171/Gi-Group-Romania/Product-Owner/Manager---Mobile-App
Application Support Engineer,/locuri-de-munca/locuri_de_munca/153144/ABC-Human-Capital/Application-Support-Engineer
C# Developer in Automotive,/locuri-de-munca/locuri_de_munca/153142/Luxoft-Romania/C#-Developer-in-Automotive
Test Specialist,/locuri-de-munca/locuri_de_munca/153122/AMBER-STUDIO/Test-Specialist
Game Tester,/locuri-de-munca/locuri_de_munca/153121/AMBER-STUDIO/Game-Tester
Sr. Game Tester (Nightshift),/locuri-de-munca/locuri_de_munca/153120/AMBER-STUDIO/Sr.-Game-Tester-(Nightshift)
L2 Network Engineer,/locuri-de-munca/locuri_de_munca/153098/StarTech-Team/L2-Network-Engineer
Salesforce Consultant,/locuri-de-munca/locuri_de_munca/153069/Deloitte-Romania/Salesforce-Consultant
Java Backend Developer,/locuri-de-munca/locuri_de_munca/153065/IT-Smart-Systems/Java-Backend-Developer
Salesforce Developer,/locuri-de-munca/locuri_de_munca/153063/Deloitte-Romania/Salesforce-Developer
Database Consultant,/locuri-de-munca/locuri_de_munca/153056/ALTEN-Romania/Database-Consultant
Web Content Specialist,/locuri-de-munca/locuri_de_munca/153048/OC-Prod-HR-Consulting/Web-Content-Specialist
Customer Support Agent with Japanese,/locuri-de-munca/locuri_de_munca/153040/AMBER-STUDIO/Customer-Support-Agent-with-Japanese
Customer Support Agent with Korean,/locuri-de-munca/locuri_de_munca/153039/AMBER-STUDIO/Customer-Support-Agent-with-Korean
QA Project Coordinator,/locuri-de-munca/locuri_de_munca/153037/AMBER-STUDIO/QA-Project-Coordinator
Quality Assurance Specialist (Auto),/locuri-de-munca/locuri_de_munca/153006/IT-Smart-Systems/Quality-Assurance-Specialist-(Auto)-
IT Recruiter,/locuri-de-munca/locuri_de_munca/153005/ALTEN-Romania/IT-Recruiter
Infrastructure Design Engineer,/locuri-de-munca/locuri_de_munca/152952/VON-Consulting-SRL/Infrastructure-Design-Engineer
Front End Developer,/locuri-de-munca/locuri_de_munca/152951/Bit-Sentinel/Front-End-Developer
BladeLogic Automation Engineer,/locuri-de-munca/locuri_de_munca/152950/VON-Consulting-SRL/BladeLogic-Automation-Engineer
Messaging Services Engineer,/locuri-de-munca/locuri_de_munca/152949/VON-Consulting-SRL/Messaging-Services-Engineer
Senior Software .NET Developer,/locuri-de-munca/locuri_de_munca/152947/Evolve-today/Senior-Software-.NET-Developer
Configuration Manager,/locuri-de-munca/locuri_de_munca/152946/EveryMatrix/Configuration-Manager
Accounts Receivable Analyst with French,/locuri-de-munca/locuri_de_munca/152943/Finastra/Accounts-Receivable-Analyst-with-French
Java Developer,/locuri-de-munca/locuri_de_munca/152917/Hunt-Recruitment/Java-Developer-
QA Engineer Platform (2 years maternity leave),/locuri-de-munca/locuri_de_munca/152899/Key-Talents/QA-Engineer-Platform-(2-years-maternity-leave)
Level 1 Support,/locuri-de-munca/locuri_de_munca/152895/InCrys/Level-1-Support
Application Technical Support Associate with Italian,/locuri-de-munca/locuri_de_munca/152894/Accenture/Application-Technical-Support-Associate-with-Italian-
Data Centre Network Implementation Engineer,/locuri-de-munca/locuri_de_munca/152886/Euro-Testing-Software-Solutions/Data-Centre-Network-Implementation-Engineer
Software Developer for Cloud Applications team in Hosting,/locuri-de-munca/locuri_de_munca/152880/1&1-Internet-Development/Software-Developer-for-Cloud-Applications-team-in-Hosting
Data Analyst,/locuri-de-munca/locuri_de_munca/152879/Deloitte-Romania/Data-Analyst
Front-end Developer for Free Products team in Portal,/locuri-de-munca/locuri_de_munca/152878/1&1-Internet-Development/Front-end-Developer-for-Free-Products-team-in-Portal
Machine Learning Engineer for Portal Products team in Mail & Media,/locuri-de-munca/locuri_de_munca/152877/1&1-Internet-Development/Machine-Learning-Engineer-for-Portal-Products-team-in-Mail-&-Media-
Full-stack Developer for Online Shop Platform team in Access,/locuri-de-munca/locuri_de_munca/152876/1&1-Internet-Development/Full-stack-Developer-for-Online-Shop-Platform-team-in-Access-
React Developer for SMB Product Romania team in Hosting,/locuri-de-munca/locuri_de_munca/152875/1&1-Internet-Development/React-Developer-for-SMB-Product-Romania-team-in-Hosting-
Content Management Specialist,/locuri-de-munca/locuri_de_munca/152861/Modis/Content-Management-Specialist
Java Developer E,/locuri-de-munca/locuri_de_munca/152858/Societe-Generale-European-Business-Services/Java-Developer-E
Product Owner IAM,/locuri-de-munca/locuri_de_munca/152854/Societe-Generale-European-Business-Services/Product-Owner-IAM
Junior Regional IT Project Manager,/locuri-de-munca/locuri_de_munca/152851/Deloitte-Romania/Junior-Regional-IT-Project-Manager
Database Developer,/locuri-de-munca/locuri_de_munca/152833/Luxoft-Romania/Database-Developer
AEM Developer - possibility for remote work,/locuri-de-munca/locuri_de_munca/152830/Luxoft-Romania/AEM-Developer---possibility-for-remote-work
Data Science / Machine Learning Engineer - posibility for remote work,/locuri-de-munca/locuri_de_munca/152828/Luxoft-Romania/Data-Science-/-Machine-Learning-Engineer---posibility-for-remote-work-
Senior Java Developer - Financial Project,/locuri-de-munca/locuri_de_munca/152826/Luxoft-Romania/Senior-Java-Developer---Financial-Project
Python Developer for Monitoring Platform - possibility for remote work,/locuri-de-munca/locuri_de_munca/152825/Luxoft-Romania/Python-Developer-for-Monitoring-Platform---possibility-for-remote-work
Electrical Engineer,/locuri-de-munca/locuri_de_munca/152824/Luxoft-Romania/Electrical-Engineer
.Net Software Developer,/locuri-de-munca/locuri_de_munca/152823/Luxoft-Romania/.Net-Software-Developer-
SQL OLAP Developer,/locuri-de-munca/locuri_de_munca/152822/Luxoft-Romania/SQL-OLAP-Developer
Functional Safety Engineer,/locuri-de-munca/locuri_de_munca/152821/Luxoft-Romania/Functional-Safety-Engineer
Operations Engineer - Cyber Fraud Prevention,/locuri-de-munca/locuri_de_munca/152820/Luxoft-Romania/Operations-Engineer---Cyber-Fraud-Prevention
Mechanical Engineer,/locuri-de-munca/locuri_de_munca/152814/Luxoft-Romania/Mechanical-Engineer
QA Manual Engineer,/locuri-de-munca/locuri_de_munca/152813/Luxoft-Romania/QA-Manual-Engineer
Senior C# Developer,/locuri-de-munca/locuri_de_munca/152811/Luxoft-Romania/Senior-C#-Developer-
IT Helpdesk,/locuri-de-munca/locuri_de_munca/152805/Garanti-BBVA-Romania/IT-Helpdesk
.NET Developer (Remote Work),/locuri-de-munca/locuri_de_munca/152803/Luxoft-Romania/.NET-Developer-(Remote-Work)-
Regular/Senior Software Developer (Microservices/Go/Python - Remote),/locuri-de-munca/locuri_de_munca/152802/Luxoft-Romania/Regular/Senior-Software-Developer-(Microservices/Go/Python---Remote)
QA Automation Engineer with Java,/locuri-de-munca/locuri_de_munca/152800/Luxoft-Romania/QA-Automation-Engineer-with-Java
Frontend/UI Developer with Java/Python (Remote Work),/locuri-de-munca/locuri_de_munca/152799/Luxoft-Romania/Frontend/UI-Developer-with-Java/Python-(Remote-Work)
Frontend Developer (Angular),/locuri-de-munca/locuri_de_munca/152795/Luxoft-Romania/Frontend-Developer-(Angular)
Routing L1/L2 Technical Support Engineer,/locuri-de-munca/locuri_de_munca/152793/Luxoft-Romania/Routing-L1/L2-Technical-Support-Engineer
Test Engineer - automotive,/locuri-de-munca/locuri_de_munca/152791/Luxoft-Romania/Test-Engineer---automotive
Junior BI TLS Developer,/locuri-de-munca/locuri_de_munca/152788/Key-Talents/Junior-BI-TLS-Developer
Solution Architect,/locuri-de-munca/locuri_de_munca/152782/Key-Talents/Solution-Architect
Oracle Database Administrator,/locuri-de-munca/locuri_de_munca/152779/a⬟story/Oracle-Database-Administrator
Customer Support Project Manager,/locuri-de-munca/locuri_de_munca/152770/AMBER-STUDIO/Customer-Support-Project-Manager
QA Test Lead on Console,/locuri-de-munca/locuri_de_munca/152768/AMBER-STUDIO/QA-Test-Lead-on-Console
Console Certification Test Specialist,/locuri-de-munca/locuri_de_munca/152767/AMBER-STUDIO/Console-Certification-Test-Specialist
Senior Backend Engineer,/locuri-de-munca/locuri_de_munca/152766/AMBER-STUDIO/Senior-Backend-Engineer
SR/JR IT Helpdesk Technicians with French,/locuri-de-munca/locuri_de_munca/152682/CGI-Romania/SR/JR-IT-Helpdesk-Technicians-with-French
Unity Developer,/locuri-de-munca/locuri_de_munca/152652/Evolve-today/-Unity-Developer
Financial Controller,/locuri-de-munca/locuri_de_munca/152620/Allianz-Technology/Financial-Controller-
QA for Infrastructure Projects,/locuri-de-munca/locuri_de_munca/152593/CGI-Romania/QA-for-Infrastructure-Projects
UI/UX Specialist,/locuri-de-munca/locuri_de_munca/152560/Hunt-Recruitment/UI/UX-Specialist
IT Service Desk Agent with Italian,/locuri-de-munca/locuri_de_munca/152554/Accenture/IT-Service-Desk-Agent-with-Italian
Support Engineer,/locuri-de-munca/locuri_de_munca/152523/Qualysoft/Support-Engineer
Linux DevOps Engineer,/locuri-de-munca/locuri_de_munca/152488/Thales/Linux-DevOps-Engineer
DevOps Cloud Engineer,/locuri-de-munca/locuri_de_munca/152487/Thales/DevOps-Cloud-Engineer
DevOps Engineer,/locuri-de-munca/locuri_de_munca/152486/Thales/DevOps-Engineer
DevOps Engineer (Artificial Intelligence),/locuri-de-munca/locuri_de_munca/152485/Thales/DevOps-Engineer-(Artificial-Intelligence)
Software Test Engineer (for Naval Business),/locuri-de-munca/locuri_de_munca/152484/Thales/Software-Test-Engineer-(for-Naval-Business)
Security DevOps Engineer - Naval/Defense Business,/locuri-de-munca/locuri_de_munca/152483/Thales/Security-DevOps-Engineer---Naval/Defense-Business
C++ Developer - Space Business,/locuri-de-munca/locuri_de_munca/152482/Thales/C++-Developer---Space-Business
Java Full-Stack Developer,/locuri-de-munca/locuri_de_munca/152481/Thales/Java-Full-Stack-Developer
Mail and Collaborative Tools Administrator,/locuri-de-munca/locuri_de_munca/152480/Thales/Mail-and-Collaborative-Tools-Administrator
Junior DevOps Engineer - Security Business,/locuri-de-munca/locuri_de_munca/152478/Thales/Junior-DevOps-Engineer---Security-Business
Test Engineer (with French) - Transportation Business,/locuri-de-munca/locuri_de_munca/152477/Thales/Test-Engineer-(with-French)---Transportation-Business
Full Stack developer- Transportation business line,/locuri-de-munca/locuri_de_munca/152476/Thales/Full-Stack-developer--Transportation-business-line
Software Test Automation Engineer - Transportation Business,/locuri-de-munca/locuri_de_munca/152475/Thales/Software-Test-Automation-Engineer---Transportation-Business
C++ Build & Release Engineer,/locuri-de-munca/locuri_de_munca/152474/Thales/C++-Build-&-Release-Engineer
Manual & Automation Testing Engineer - Transportation Business,/locuri-de-munca/locuri_de_munca/152473/Thales/Manual-&-Automation-Testing-Engineer---Transportation-Business
Java Development Engineer - Transportation Business,/locuri-de-munca/locuri_de_munca/152471/Thales/Java-Development-Engineer---Transportation-Business
Software Development Engineer,/locuri-de-munca/locuri_de_munca/152470/Thales/Software-Development-Engineer
C++ Developer- Transportation business,/locuri-de-munca/locuri_de_munca/152468/Thales/C++-Developer--Transportation-business
Compliance Technical Analyst with QA experience,/locuri-de-munca/locuri_de_munca/152457/Key-Talents/Compliance-Technical-Analyst-with-QA-experience
DevOps Engineer,/locuri-de-munca/locuri_de_munca/152415/Hunt-Recruitment/DevOps-Engineer
DevOps Engineer,/locuri-de-munca/locuri_de_munca/152414/Hunt-Recruitment/DevOps-Engineer
Software Developer Interfete,/locuri-de-munca/locuri_de_munca/152404/Bit-Soft/Software-Developer-Interfete
L3 Windows Server Engineer,/locuri-de-munca/locuri_de_munca/152393/HRS-Romania/L3-Windows-Server-Engineer
RD DevOps Engineer,/locuri-de-munca/locuri_de_munca/152369/QualiTest-Romania/RD-DevOps-Engineer
R&D Senior BackEnd Developer (Java),/locuri-de-munca/locuri_de_munca/152368/QualiTest-Romania/R&D-Senior-BackEnd-Developer-(Java)
QA Automation Engineer (with Java),/locuri-de-munca/locuri_de_munca/152366/QualiTest-Romania/QA-Automation-Engineer-(with-Java)
Network Administrator,/locuri-de-munca/locuri_de_munca/152347/Accenture/Network-Administrator
DevOps Engineer 2,/locuri-de-munca/locuri_de_munca/152318/bitExpert/DevOps-Engineer-2
Java Developer,/locuri-de-munca/locuri_de_munca/152299/Hunt-Recruitment/Java-Developer
JavaScript (React) Developer,/locuri-de-munca/locuri_de_munca/152293/EveryMatrix/-JavaScript-(React)-Developer
Tax Analyst | Engineering,/locuri-de-munca/locuri_de_munca/152284/Deloitte-Romania/Tax-Analyst-|-Engineering-
Tax Analyst | IT,/locuri-de-munca/locuri_de_munca/152283/Deloitte-Romania/Tax-Analyst-|-IT-
Software Tester,/locuri-de-munca/locuri_de_munca/152251/Evolve-today/Software-Tester
IT Encryption Engineer,/locuri-de-munca/locuri_de_munca/152250/Allianz-Technology/IT-Encryption-Engineer
Java (API) Software Developer,/locuri-de-munca/locuri_de_munca/152247/MassMutual-Romania/Java-(API)-Software-Developer
QA (API) Automation Engineer,/locuri-de-munca/locuri_de_munca/152246/MassMutual-Romania/QA-(API)-Automation-Engineer
BIRT Developer,/locuri-de-munca/locuri_de_munca/152245/MassMutual-Romania/BIRT-Developer
Business Systems Analyst,/locuri-de-munca/locuri_de_munca/152221/MassMutual-Romania/Business-Systems-Analyst
Project Manager,/locuri-de-munca/locuri_de_munca/152220/MassMutual-Romania/Project-Manager
Lead Engineer,/locuri-de-munca/locuri_de_munca/152213/MassMutual-Romania/Lead-Engineer
Annuity Service Application Developer,/locuri-de-munca/locuri_de_munca/152211/MassMutual-Romania/Annuity-Service-Application-Developer
Senior Cloud Operations Engineer,/locuri-de-munca/locuri_de_munca/152206/MassMutual-Romania/Senior-Cloud-Operations-Engineer
Data Analyst,/locuri-de-munca/locuri_de_munca/152205/MassMutual-Romania/Data-Analyst
ETL Developer,/locuri-de-munca/locuri_de_munca/152199/MassMutual-Romania/ETL-Developer
System Engineer,/locuri-de-munca/locuri_de_munca/152137/Societe-Generale-European-Business-Services/System-Engineer
DevOps Engineer,/locuri-de-munca/locuri_de_munca/152135/Systematic/DevOps-Engineer
Database Administrator,/locuri-de-munca/locuri_de_munca/152119/I.FUTURE/Database-Administrator
Unified Client Product Owner,/locuri-de-munca/locuri_de_munca/152101/Key-Talents/Unified-Client-Product-Owner-
Azure and Power BI Consultant,/locuri-de-munca/locuri_de_munca/152084/Accenture/Azure-and-Power-BI-Consultant
Tehnician reparatii laptopuri,/locuri-de-munca/locuri_de_munca/152078/Randstad-Romania-SRL/Tehnician-reparatii-laptopuri
"Full Stack Developer (Angular, Java)","/locuri-de-munca/locuri_de_munca/152065/Hunt-Recruitment/Full-Stack-Developer-(Angular,-Java)"
Consultant BI (soft HCM),/locuri-de-munca/locuri_de_munca/152031/Cegedim-Service-Center/Consultant-BI-(soft-HCM)
Consultant Support Standard (soft HCM),/locuri-de-munca/locuri_de_munca/152024/Cegedim-Service-Center/Consultant-Support-Standard-(soft-HCM)
Remote Junior QA - Fr (A2-B1),/locuri-de-munca/locuri_de_munca/152009/ALTEN-Romania/Remote-Junior-QA---Fr-(A2-B1)
Expert FOTA SW Integration,/locuri-de-munca/locuri_de_munca/151972/Bertrandt-Engineering-Technologies/Expert-FOTA-SW-Integration-
Software Deployment Specialist,/locuri-de-munca/locuri_de_munca/151937/bitExpert/Software-Deployment-Specialist
Support Engineer (ENGLISH),/locuri-de-munca/locuri_de_munca/151927/Stefanini-Romania/Support-Engineer-(ENGLISH)
React Developer,/locuri-de-munca/locuri_de_munca/151890/VON-Consulting-SRL/React-Developer
Network Engineer,/locuri-de-munca/locuri_de_munca/151868/Global-Business-Associates/Network-Engineer
Test Engineer for our Defence business unit,/locuri-de-munca/locuri_de_munca/151860/Systematic/Test-Engineer-for-our-Defence-business-unit
Project Manager for Healthcare Products,/locuri-de-munca/locuri_de_munca/151859/Systematic/Project-Manager-for-Healthcare-Products
SERVICE DESK WITH FRENCH,/locuri-de-munca/locuri_de_munca/151858/CONNECTIONS-ROMANIA/SERVICE-DESK-WITH--FRENCH
Systems Engineer,/locuri-de-munca/locuri_de_munca/151856/Systematic/Systems-Engineer
QA Performance Tester,/locuri-de-munca/locuri_de_munca/151837/LSEG-Romania/QA-Performance-Tester
Programator Web - Full Stack,/locuri-de-munca/locuri_de_munca/151832/Radacini-Grup/Programator-Web---Full-Stack
Angular Software Engineer,/locuri-de-munca/locuri_de_munca/151831/Hunt-Recruitment/Angular-Software-Engineer
Performance Testing Specialist,/locuri-de-munca/locuri_de_munca/151810/Societe-Generale-European-Business-Services/Performance-Testing-Specialist
Senior SAP Consultant with German,/locuri-de-munca/locuri_de_munca/151799/CONNECTIONS-ROMANIA/Senior-SAP-Consultant-with-German-
QA Engineer (Manual & Automation),/locuri-de-munca/locuri_de_munca/151756/HRS-Romania/QA-Engineer-(Manual-&-Automation)
Storage & Server Engineer with Turkish,/locuri-de-munca/locuri_de_munca/151740/Huawei-Enterprise-Romania-GSC/-Storage-&-Server-Engineer-with-Turkish
IP Network Engineer Italian or Spanish,/locuri-de-munca/locuri_de_munca/151739/Huawei-Enterprise-Romania-GSC/-IP-Network-Engineer-Italian-or-Spanish
Full stack developer,/locuri-de-munca/locuri_de_munca/151692/Bitcoin-Romania/Full-stack-developer
C++ Developer,/locuri-de-munca/locuri_de_munca/151649/Luxoft-Romania/C++-Developer
Java Developer,/locuri-de-munca/locuri_de_munca/151647/Luxoft-Romania/Java-Developer
DevOps Engineer with Perl/Python - possibility for remote work,/locuri-de-munca/locuri_de_munca/151645/Luxoft-Romania/DevOps-Engineer-with-Perl/Python---possibility-for-remote-work
Unity Developer,/locuri-de-munca/locuri_de_munca/151623/Green-Horse-Games/Unity-Developer-
Technical Solution Consultant,/locuri-de-munca/locuri_de_munca/151619/Finastra/Technical-Solution-Consultant
DevOps Engineer,/locuri-de-munca/locuri_de_munca/151610/Evolve-today/DevOps-Engineer
Big Data Engineer with Hadoop,/locuri-de-munca/locuri_de_munca/151604/VON-Consulting-SRL/Big-Data-Engineer-with-Hadoop
ETL Specialist,/locuri-de-munca/locuri_de_munca/151600/Edenred-Digital-Center/ETL-Specialist
Linux System Engineer,/locuri-de-munca/locuri_de_munca/151594/Hubgets/Linux-System-Engineer
Network Infrastructure Expert,/locuri-de-munca/locuri_de_munca/151500/Global-Business-Associates/Network-Infrastructure-Expert
C#/WPF Software Developer,/locuri-de-munca/locuri_de_munca/151484/InCrys/C#/WPF-Software-Developer
PHP Developer,/locuri-de-munca/locuri_de_munca/151439/Computaris/PHP-Developer
QA Manual Tester,/locuri-de-munca/locuri_de_munca/151427/FreelancerIT/QA-Manual-Tester
Java QA Automation,/locuri-de-munca/locuri_de_munca/151426/FreelancerIT/Java-QA-Automation
.Net Fullstack Developer,/locuri-de-munca/locuri_de_munca/151413/Edenred-Digital-Center/.Net-Fullstack-Developer
Software Architect,/locuri-de-munca/locuri_de_munca/151407/ALTEN-Romania/Software-Architect
Scrum Master (Embedded),/locuri-de-munca/locuri_de_munca/151406/ALTEN-Romania/Scrum-Master-(Embedded)
Senior SysAdmin,/locuri-de-munca/locuri_de_munca/151402/Emia.com/Senior-SysAdmin
.NET Software Developer,/locuri-de-munca/locuri_de_munca/151370/Soft-Tehnica/.NET-Software-Developer
BI Developer,/locuri-de-munca/locuri_de_munca/151367/FreelancerIT/BI-Developer
